date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2020-03-12,125.65277632780078,125.76429253660436,111.93505732158867,115.8384780883789,54043896,145.32042121887207,161.56420455932619,2.429888580877787,0.0
2020-03-13,111.52614576708933,121.93525757522667,100.0761333818998,120.63411712646484,63962722,143.43191223144532,160.43630401611327,11.824365256811873,0.0
2020-03-16,117.47419314830532,117.548537289162,107.99446688826457,109.48149108886719,34535653,141.02852478027344,159.05932739257813,10.035878677461454,0.0
2020-03-17,110.03912145175858,115.83848295945309,108.58928107483494,110.89414978027344,49492914,138.8519058227539,157.73067932128907,12.633087925350438,0.0
2020-03-18,113.08751268589778,114.98345343724894,109.55584748726359,112.04660034179688,52178352,136.8407180786133,156.47563842773437,15.188998167574326,0.0
2020-03-19,112.04658656268089,121.60065685759771,107.62272142624133,120.33670043945312,93204936,135.27935104370118,155.38268188476562,27.37642367968803,0.0
2020-03-20,122.7531059668777,131.2290925903039,122.7531059668777,130.48558044433594,64384067,134.11947860717774,154.50980377197266,38.08750757265984,0.0
2020-03-23,117.47419384488094,120.44821869980944,110.9313203129089,114.72321319580078,53330913,132.14360694885255,153.29788619995117,31.614356647084833,0.0
2020-03-24,121.15456018429997,121.71218837853036,109.593009262013,111.3030776977539,54576761,130.16215972900392,151.98485137939454,30.745757963733084,0.0
2020-03-25,112.2696560260307,113.01315642539511,103.34755697800145,109.55584716796875,64913270,128.1379592895508,150.61828430175783,31.857219881849346,0.0
2020-03-26,111.52613474970343,118.5151086255172,106.50745738995161,116.28458404541016,60694283,126.56915855407715,149.3268113708496,36.71842240269608,0.0
2020-03-27,120.44824176147387,123.42227896778327,115.24369137788003,121.3404541015625,33893412,125.29218330383301,148.14909561157228,42.24823460197286,0.0
2020-03-30,116.02438662437433,122.60443410624218,116.02438662437433,118.36643981933594,29203338,123.86650733947754,146.93643539428712,42.44333856596127,0.0
2020-03-31,121.9352496133536,129.25879594138465,120.11365310402985,127.6602554321289,44272500,122.98916854858399,145.9215475463867,48.48135498804025,0.0
2020-04-01,127.66028241245151,128.4409667957266,122.34420361563825,123.71968841552734,18840671,121.96870613098145,144.79885147094726,54.588763857275616,0.0
2020-04-03,124.83493259397763,135.87602909646432,124.16577630127762,132.27001953125,65288649,121.6118236541748,143.89846420288086,56.49109142825284,0.0
2020-04-07,138.06933242617455,138.06933242617455,129.11007496663663,134.98377990722656,37509626,121.37018241882325,143.05830001831055,65.70513639726002,0.0
2020-04-08,134.4633493460904,136.8054020659288,131.34062416826265,132.82763671875,39007671,121.2549388885498,142.1772441101074,63.38478482687801,0.0
2020-04-09,136.80538751059774,138.4782720336766,133.83135094408715,137.73477172851562,44268652,121.55419960021973,141.39061294555665,64.98917324937852,0.0
2020-04-13,137.17714595374485,138.77568636524808,134.61203745569122,135.02096557617188,18427550,121.77539253234863,140.60249435424805,59.16474422658483,0.0
2020-04-15,136.8425643568879,144.05459415139805,135.8388359643963,140.7831573486328,50983406,123.02262649536132,139.9868699645996,56.799225273868345,0.0
2020-04-16,141.00622354746196,142.15865208960926,137.88348658484057,138.55264282226562,28122965,123.91855278015137,139.2389015197754,69.15726040168425,0.0
2020-04-17,141.60101555403855,142.30734382381283,138.99873490441306,139.85377502441406,27694463,125.43716697692871,138.55561813354493,73.76244621188002,0.0
2020-04-20,141.22926822860416,141.22926822860416,133.45962143460045,134.35182189941406,37141676,126.61005058288575,137.74593795776366,69.42345752410677,0.0
2020-04-21,132.34435365844993,137.02845913443818,130.89451317044742,133.53396606445312,24232310,127.68441886901856,137.32957382202147,64.89092969031049,0.0
2020-04-22,133.087890387834,136.4708442960918,130.85736524225658,135.50428771972656,26132520,128.44279823303222,136.83291091918946,62.91530068558546,0.0
2020-04-23,136.02471992382684,136.8054041758131,133.57113916301904,134.24029541015625,34237726,128.63053398132325,136.2990724182129,64.94051563362146,0.0
2020-04-24,134.57487382426675,135.9131862628463,133.310905531188,133.86854553222656,18744844,129.58780059814453,135.80092239379883,57.02272155714616,0.0
2020-04-27,134.01724878578688,135.54143340624807,133.31090869502677,133.7198486328125,13589672,130.70863914489746,135.30202835083008,62.37350056121279,0.0
2020-04-28,133.831367739843,134.42617984057588,132.38152723538053,133.4224395751953,18488267,131.9019687652588,134.83956619262696,51.791883816175144,0.0
2020-04-29,134.20308645319702,135.9875104764593,133.57110245404357,135.42987060546875,22287597,132.8592330932617,134.386768951416,50.70919869644259,0.0
2020-04-30,137.47454149850967,137.47454149850967,134.16593279257663,135.3555450439453,31326446,133.55998764038085,133.92579391479492,54.3037728055614,0.0
2020-05-04,135.1325072698188,135.1325072698188,126.87957631873053,129.40750122070312,31461042,134.1120407104492,133.3629591369629,36.308075820708595,0.0
2020-05-05,130.11380035429409,131.93539652830668,127.88328789202234,129.2959442138672,18389548,134.19382514953614,132.86034744262696,39.70585572312114,0.0
2020-05-06,127.43719897558641,127.43719897558641,119.33296845830277,121.86089324951172,68112675,134.10088539123535,132.252158203125,17.90664457906003,0.0
2020-05-07,121.93526741203738,123.31075212200224,119.33298630458147,119.70474243164062,25183509,133.47262153625488,131.6149722290039,17.95192851546082,0.0
2020-05-08,121.89805772760438,122.04675779053399,116.80503638993146,117.66006469726562,26281664,132.60643577575684,130.89451293945314,13.19355277881671,0.0
2020-05-11,118.96120178088233,121.56348226716074,117.47418940956126,117.80876159667969,18792383,131.85549201965333,130.16587524414064,16.64162094437758,0.0
2020-05-12,117.80878471762118,123.34791896439701,117.1024563535609,122.71593475341797,22211224,131.10455017089845,129.60155349731446,31.2741428998183,0.0
2020-05-13,128.92419635359425,129.07289640834207,122.30697911656354,122.97613525390625,20785966,130.50230865478517,129.06027908325194,26.94925351680085,0.0
2020-05-14,122.30700863741497,125.09516184630306,120.41106775431928,121.78655242919922,15525762,129.55247840881347,128.5427981567383,27.023247054107244,0.0
2020-05-15,120.59691409832094,123.05049452336745,119.81624173512313,122.41851043701172,15526021,128.7457717895508,128.05356918334962,29.075958067677846,0.0
2020-05-18,123.42225072126821,124.38880699568183,121.30325426223675,122.49286651611328,21602419,127.87772636413574,127.56582733154296,29.427674065590736,0.0
2020-05-19,123.79402865556229,127.62309414317238,122.75311627656643,126.95392608642578,20917906,127.50783157348633,127.20076522827148,39.71628108830883,0.0
2020-05-20,127.84612631296852,131.60084729451052,127.139798029015,130.6714630126953,26295911,127.36470642089844,126.93161575317383,42.82515905131516,0.0
2020-05-21,130.55995066151658,141.60103536765416,128.3665978382179,140.48577880859375,60630670,127.6137809753418,126.95317794799804,55.97924324155136,0.0
2020-05-22,139.7794272938854,142.67910825004614,137.25150242117337,138.55264282226562,40516307,127.82939834594727,126.9278987121582,61.75907835396133,0.0
2020-05-26,141.2664541982245,144.94680768005304,139.630729757677,142.53041076660156,55283582,128.26249160766602,127.07585678100585,65.47830605834234,0.0
2020-05-27,143.12523359762739,144.16613423352277,138.96158392621422,142.86500549316406,25491463,128.7197494506836,127.2981657409668,79.45778562448172,0.0
2020-05-28,142.97649443476686,143.42260640410157,140.52292573124876,141.7497100830078,25524647,129.13611297607423,127.52121780395508,81.8473616362405,0.0
