date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2019-02-11,201.05642013679534,202.80601076375163,195.6983205016677,202.00411987304688,10335615,205.61629943847657,204.9551010131836,37.36258680983931,0.0
2019-02-12,201.9676849187648,204.48270873588078,200.1816592046781,200.69195556640625,7624089,204.84174423217775,204.84356536865235,47.46193297909302,0.0
2019-02-14,201.9312208456612,204.26400084274425,201.9312208456612,202.5873260498047,10378675,204.25308074951172,204.78597442626952,48.76235161482856,0.0
2019-02-15,203.3892101432786,204.81074826702198,200.76483562312504,204.19110107421875,38998388,203.74825134277344,204.85522827148438,51.06379188513541,0.0
2019-02-18,203.243447822817,205.9042575349641,199.67137310709674,200.2545623779297,42232590,203.13772048950196,204.87928558349608,49.94221465947302,0.0
2019-02-19,199.74425328994963,203.53502951719057,199.74425328994963,201.12933349609375,35777932,202.62742385864257,204.9062579345703,46.87114276600564,0.0
2019-02-20,202.11350353933386,202.29574729790934,199.92650912465405,201.09291076660156,6208106,202.1207748413086,204.98498901367188,50.46237308381446,0.0
2019-02-21,201.12935187128855,201.74899915273335,199.89008041232444,200.50970458984375,7264425,202.03876342773438,204.99009185791016,44.9294725788278,0.0
2019-02-22,200.91065147698305,201.16578809848085,199.0881678242628,199.96295166015625,9100951,201.87109451293946,204.9645767211914,40.38172143482409,0.0
2019-02-25,200.108734673131,202.04056916686648,199.01524911726176,201.71253967285156,31204722,201.77996978759765,204.9849884033203,49.38840983997967,0.0
2019-02-26,200.4368077809219,201.93123896365944,199.7807256218353,200.83775329589844,12233273,201.80730743408202,204.98134368896484,52.180931860081664,0.0
2019-02-27,201.20227840594873,203.31635701019565,199.67138911930235,200.54617309570312,13634026,201.68520278930663,204.91209014892578,45.32380925849099,0.0
2019-02-28,202.1499504470717,202.1499504470717,199.92652101084255,201.23870849609375,44873000,201.70525054931642,204.8814727783203,41.87381384809092,0.0
2019-03-01,201.53026267711712,203.3892042012174,201.38447693243563,202.80601501464844,9170950,201.6888458251953,204.8049282836914,55.7446816091094,0.0
2019-03-05,204.11821594383693,207.03418517642362,201.23868159790663,205.97715759277344,14103324,201.75081100463868,204.80347076416015,60.38108816491281,0.0
2019-03-06,207.76319740592493,210.8249757053648,207.58095364846594,208.30995178222656,20817638,202.06610260009765,204.93468994140625,68.89705453749903,0.0
2019-03-07,209.002482762541,212.13715380678985,208.38283553119928,211.48104858398438,14837761,202.6474739074707,205.14026611328126,70.74841216670808,0.0
2019-03-08,211.62684028138727,213.59510958231502,210.24173706911478,212.8661346435547,13169854,203.16870498657227,205.36406677246094,70.44686046804364,0.0
2019-03-11,213.59516597330565,214.9802695512576,212.21008549928155,213.55873107910156,15287916,203.6297966003418,205.54194244384766,87.01840938810862,0.0
2019-03-12,214.32413379137546,215.52697031188788,213.70448653464035,214.6886444091797,14686757,204.32234115600585,205.72054626464845,87.20014802646728,0.0
2019-03-13,215.05310222250986,216.51109828451683,214.43345505135298,214.98020935058594,11496644,204.9711456298828,205.9137289428711,87.57396156558242,0.0
2019-03-14,215.34470966278937,215.78211312827366,211.73620038431224,215.4176025390625,10503481,205.70742797851562,206.1003515625,90.65612136364317,0.0
2019-03-15,215.74565107200073,216.18305452924125,210.93430545804438,211.9913330078125,22219476,206.17762832641603,206.2490655517578,78.35056514690079,0.0
2019-03-18,212.86612761429777,214.4699093928853,212.35583131166345,213.9960479736328,9519926,206.66787567138672,206.46338958740233,78.60783892854046,0.0
2019-03-19,214.76151803685144,218.698079870305,213.85027622992453,218.29713439941406,16363247,207.57000427246095,206.73311737060547,85.06592609118836,0.0
2019-03-20,218.69811605002647,220.11965442815765,216.21952683526385,217.89622497558594,16221492,208.40834884643556,206.98462036132813,84.69398403235758,0.0
2019-03-22,218.6980974172793,218.6980974172793,216.18307352499875,217.3859100341797,8378083,209.22299880981444,207.1880096435547,82.52574001980639,0.0
2019-03-25,216.51112258421378,216.51112258421378,213.740938997063,215.08958435058594,8324586,209.95199279785157,207.25580688476563,74.03715921658932,0.0
