,date,open,high,low,close,volume,title,description,sentiment_score
0,2025-01-01,452.36992927745524,453.1611146274063,448.786349339299,450.4617919921875,18931186,,,0.0
1,2025-01-02,451.7649051388864,456.09311958375633,448.92595990090587,455.2088623046875,27131131,,,0.0
2,2025-01-03,456.3258002607226,457.02391361750296,446.645462212376,448.2743835449219,38500784,,,0.0
3,2025-01-06,440.4058897359901,446.35078327762176,426.53445180563205,427.88775634765625,22009958,,,0.0
4,2025-01-07,430.6427208727847,432.6726924603659,425.4711357210362,426.38946533203125,14294780,,,0.0
5,2025-01-08,428.2260697173429,436.97424286310576,422.5228390228783,434.5576171875,13482926,,,0.0
6,2025-01-09,434.4126274415429,445.2874430291975,431.17434312214294,435.08929443359375,19732649,,,0.0
7,2025-01-10,434.94431534989513,436.92593666981674,427.74275879733165,430.0627136230469,9145729,,,0.0
8,2025-01-13,420.4928844446885,429.19273722630277,420.4928844446885,424.4078063964844,17799607,,,0.0
9,2025-01-14,426.29277561702855,426.77610075945154,421.3145325500375,422.0395202636719,18048459,,,0.0
10,2025-01-15,422.0395386220168,427.066102621971,420.8312257133989,422.7645263671875,9786805,,,0.0
11,2025-01-16,423.4411141911693,424.79444808982385,416.72291290775513,418.41455078125,15774070,,,0.0
12,2025-01-17,418.5595763145332,427.0660870817343,418.0762511686735,425.51947021484375,11270061,,,0.0
13,2025-01-20,424.35947781685184,426.48612025732217,421.4595269433882,423.10284423828125,8742771,,,0.0
14,2025-01-21,423.39282913963933,432.09268179319355,420.7345408288311,422.95782470703125,15686500,,,0.0
15,2025-01-22,425.2294579278358,427.2111087280882,421.99117354679964,422.4261779785156,9619648,,,0.0
16,2025-01-23,420.49287689797217,427.1144372962157,419.6228975353898,425.51947021484375,8888248,,,0.0
17,2025-01-24,424.74612978757085,430.15937728937985,424.40779628749044,426.8727722167969,9665384,,,0.0
18,2025-01-27,426.09942801772166,430.15937095928996,421.9911643624925,425.42279052734375,10480203,,,0.0
19,2025-01-28,425.32613404915026,427.06609279760266,420.00955737353587,420.9278869628906,20813072,,,0.0
20,2025-01-29,421.4111847122362,422.90948078709505,415.7562748977468,418.89788818359375,15158510,,,0.0
21,2025-01-30,418.55960015677164,423.3928518906835,417.0613039191899,421.65289306640625,22496695,,,0.0
22,2025-01-31,421.94286574038716,433.2526863127406,420.5895611889515,432.5760192871094,13546181,,,0.0
23,2025-02-01,433.05930484973186,455.775585349662,424.8910985721678,447.1240539550781,30393007,,,0.0
24,2025-02-03,446.59243971426656,449.68573248191484,437.21591998094135,439.19757080078125,16991730,,,0.0
25,2025-02-04,442.7258148273928,444.9974488165376,433.78430000828064,439.9708557128906,18923681,,,0.0
26,2025-02-05,439.9708671159242,440.64753410889205,431.6093481304944,433.2043151855469,12836283,,,0.0
27,2025-02-06,434.9926473462472,434.9926473462472,423.5861852824319,426.38946533203125,17469129,,,0.0
28,2025-02-07,425.32610601162634,430.64268233677166,414.1129573168095,416.48126220703125,18875982,,,0.0
29,2025-02-10,412.7596610777305,418.84954591665235,412.2763359476629,412.9530029296875,12227140,,,0.0
30,2025-02-11,414.4996202235818,416.1912581807673,403.5764840713996,404.34979248046875,14288751,,,0.0
